train/learning_rate,train/mutual_info_0,train/mutual_info_1,train/mutual_info_2,train/mutual_info_3,train/mutual_info_4,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/gradient_layer_0,train/gradient_layer_1,train/gradient_layer_2,train/gradient_layer_3,train/gradient_layer_4,train/gradient_layer_5,train/gradient_layer_6,train/gradient_layer_7,train/gradient_layer_8,train/gradient_layer_9,train/gradient_layer_10,train/gradient_layer_11,train/n_updates,train/clip_range
0.0003,3.0953292161802235,2.560121759972276,0.9272925909885876,2.387006162368512,1.8774035187361944,-0.4792321875691414,-0.0011111070121842203,6.619883819212192e-05,0.0050458764,0.0388671875,-0.013069357722997665,4.6681056,0.22574526,12.828425,0.14032483,4.6612616,2.3490305,22.877983,1.3878572,1.6888663,0.005697326,12.356038,1.1001987,389,0.2
0.0003,3.0883497762501424,2.532413840102893,0.8749784390677275,2.398093512749922,1.8228222327255634,-0.47165824193507433,0.0002485158620402217,0.00020632824964650354,0.0011229637,0.00146484375,-0.0019298144616186619,4.6848736,0.22074246,12.851277,0.1355828,4.661142,2.3499024,22.879843,1.3883052,1.7114346,0.0047698193,12.359828,1.1006731,390,0.2
0.0003,3.0992827455155467,2.54296602292698,0.8928329623106797,2.3836592324758206,1.8328795598281793,-0.46316158678382635,-0.00027354822486813646,0.00012080860113883318,0.0010465394,0.002685546875,-0.0027733324095606804,4.710936,0.22479764,12.88084,0.13934866,4.661036,2.3501873,22.880419,1.3884834,1.7427723,0.005592151,12.36022,1.1007222,391,0.2
0.0003,3.1088351223970987,2.5504586585571625,0.8807667495541158,2.416018740170432,1.8301180600148275,-0.4604610235740741,-0.0008046694844476102,9.060046848693067e-05,0.002634639,0.01025390625,0.016734056174755096,4.729276,0.22027633,12.907055,0.13509573,4.6609273,2.3503973,22.880816,1.3886269,1.7652862,0.0047790706,12.360057,1.100702,392,0.2
0.0003,3.116427839270964,2.5442334312844297,0.829332118046072,2.4156678069059763,1.791018360992902,-0.4572762243915349,-0.001154476881310984,7.549974409215565e-05,0.0029289157,0.015380859375,-0.012399795465171337,4.7418084,0.22308679,12.928579,0.13758692,4.660819,2.3506644,22.881325,1.3887933,1.7858287,0.0053058728,12.360254,1.100727,393,0.2
0.0003,3.083809014742509,2.5015404663621794,0.8441377919294655,2.3846088508061727,1.7776292203124937,-0.4566639902070165,-0.001422130458377069,6.631512395642858e-05,0.0017829682,0.014453125,-0.012244985438883305,4.76299,0.22930607,12.94428,0.14336297,4.660707,2.350909,22.881786,1.3889531,1.8018041,0.006432722,12.360239,1.1007249,394,0.2
0.0003,3.0809452868755187,2.501613551177677,0.7278609990482754,2.402202061221691,1.6414995377375043,-0.4578422171374162,-0.0018268138149627096,6.029845292232494e-05,0.00257754,0.015706380208333332,-0.0008058185921981931,4.78293,0.227484,12.970866,0.14167924,4.6606107,2.3510907,22.882118,1.3890795,1.8267969,0.0062130108,12.360065,1.1007032,395,0.2
0.0003,3.1007385065395257,2.4878165415002194,0.820274880030212,2.3979507016588655,1.7578115674513213,-0.45497859961220194,-0.0021428220762962674,5.602848680398763e-05,0.0031911782,0.018136160714285716,-0.015294124372303486,4.7942214,0.22820966,12.989003,0.14229986,4.66051,2.351334,22.88258,1.389232,1.845412,0.00636722,12.360198,1.1007199,396,0.2
0.0003,3.1141136646508416,2.499367089419345,0.8058110757528663,2.3759193792916324,1.7379484038838746,-0.45300765719730407,-0.002343988016491494,5.27476382075065e-05,0.00446495,0.02154541015625,0.0007860019686631858,4.807684,0.22580463,12.996667,0.14005677,4.6604004,2.3515725,22.883015,1.389391,1.8518996,0.005979447,12.360191,1.100719,397,0.2
0.0003,3.0935605056712685,2.4970246354000403,0.7900160388128525,2.3809206888384766,1.6893854365074148,-0.4524129421139757,-0.0026031209510822212,5.027718627085657e-05,0.004026233,0.023871527777777776,-0.00687376456335187,4.817241,0.22720966,13.006003,0.14126407,4.6602864,2.3518128,22.88345,1.3895427,1.8591228,0.0062557673,12.360084,1.1007055,398,0.2
0.0003,3.0925574440924923,2.488356148228158,0.7789547193526332,2.373555306974772,1.6863559759511138,-0.45193410767242315,-0.0028300918074819492,4.8478470597501654e-05,0.0034375263,0.024755859375,-0.002754625864326954,4.824068,0.22678037,13.007826,0.1408551,4.66019,2.3520038,22.883791,1.3896668,1.8624754,0.006229333,12.359994,1.1006943,399,0.2
0.0003,3.1509684384657697,2.607209717415517,0.8367396719015915,2.4287428985245842,1.6905018637738567,-0.4648362463340163,0.0011209905933355913,0.00022511134304181724,0.00043470738,0.0029296875,0.00047645618906244636,4.8290763,0.22301438,13.010366,0.13749869,4.660042,2.353107,22.88602,1.3902357,1.8648617,0.0055837166,12.364745,1.101289,400,0.2
0.0003,3.1296868304925134,2.610823291457525,0.9076841137607278,2.440981203233024,1.7535534181517831,-0.45866031339392066,0.0006174838272272609,0.00014034248412997385,0.002916175,0.012451171875,-0.005092119798064232,4.8327637,0.21730949,13.026015,0.13251705,4.6599636,2.353071,22.885868,1.3902388,1.8794177,0.0046395734,12.36336,1.1011162,401,0.2
0.0003,3.11829525493604,2.629288981109891,0.8685782279582935,2.453548973972235,1.7430242875668824,-0.454130004470547,0.000471785443854363,0.00010191581567179735,0.0024104442,0.014322916666666666,0.0063941520638763905,4.840552,0.2255208,13.032024,0.1398009,4.6598716,2.353298,22.88627,1.3903694,1.8870265,0.006085966,12.36352,1.1011362,402,0.2
0.0003,3.1370638277756884,2.614994876965083,0.9261959249442551,2.4511612797765783,1.7812100998897882,-0.4511193206999451,0.00045460767250915524,8.272411402288071e-05,0.0026778425,0.0164794921875,-0.002880972810089588,4.84418,0.22649562,13.036299,0.14074433,4.659774,2.3535025,22.886612,1.3904862,1.8896337,0.0063169054,12.363404,1.1011219,403,0.2
0.0003,3.109364959805478,2.6062388941736634,0.9009004024047894,2.4257566891517666,1.7473320686921285,-0.449248581379652,0.0002336739402380772,7.108025017714681e-05,0.0013396423,0.01513671875,0.002531691687181592,4.856941,0.23012966,13.048584,0.14403225,4.659679,2.353737,22.887024,1.3906196,1.9027243,0.0069661615,12.363494,1.1011331,404,0.2
0.0003,3.133382996627782,2.580870004885373,0.8313677437937403,2.428501645640865,1.6589648891070703,-0.44898841592172783,0.0002666883774509188,6.334437112798241e-05,0.0015589371,0.013997395833333334,-0.000596588128246367,4.8604817,0.21987513,13.05941,0.1349875,4.65958,2.3539338,22.887348,1.3907344,1.9083804,0.0053308723,12.363414,1.1011232,405,0.2
0.0003,3.1059311267687244,2.582177201530814,0.8423229459229984,2.433641455957011,1.6688802559288205,-0.4501307678541967,0.0002738013967505789,5.7809464526111955e-05,0.0027697184,0.014229910714285714,0.0003478204889688641,4.8631797,0.22421551,13.059523,0.13893709,4.6594806,2.3541687,22.887754,1.3908699,1.9089562,0.0061173188,12.363504,1.1011345,406,0.2
0.0003,3.108300990547945,2.6023409740234795,0.8628618941670011,2.435981534035246,1.6918529373806568,-0.4503506796900183,0.00019027289636142086,5.366644785098629e-05,0.0014987484,0.0125732421875,0.0018385413568466902,4.878866,0.22240043,13.065591,0.13740453,4.6593714,2.354398,22.888138,1.3910089,1.9179488,0.0058838087,12.363373,1.1011182,407,0.2
0.0003,3.1173459553223495,2.583354756292117,0.9031603400497047,2.438596880812372,1.758187971184023,-0.4487087818690472,0.00010258909929285033,5.040697251640975e-05,0.0018936261,0.01318359375,0.00029931048629805446,4.8805585,0.22824214,13.081277,0.14281611,4.659264,2.354628,22.888521,1.3911421,1.9334444,0.0069432766,12.363412,1.1011232,408,0.2
0.0003,3.135240165385028,2.6194276818533435,0.8310525580323138,2.4432715240728355,1.6549406800629138,-0.44808021197095516,5.5163797514978794e-05,4.781955968837792e-05,0.0012484477,0.01259765625,-0.005614530760794878,4.8875127,0.22327249,13.087979,0.13845472,4.6591644,2.3548703,22.888926,1.3912761,1.9382886,0.006171345,12.363617,1.1011488,409,0.2
0.0003,3.066421537040351,2.5573719666066563,0.8564925554141798,2.412006277440823,1.6724142759707625,-0.4489601971581578,-0.0007063160737743601,8.48053111894842e-05,0.0028498673,0.02490234375,-0.011847410351037979,4.8911915,0.2375801,13.097168,0.15153171,4.6590405,2.3555741,22.890245,1.3916353,1.9469576,0.008592987,12.366624,1.1015248,410,0.2
0.0003,3.081334549965178,2.561891590731122,0.8288344753276834,2.413551522324581,1.6176888636475004,-0.45454504108056426,-0.0001679008964856621,5.245781164830987e-05,0.0031528936,0.0322265625,-0.005558548960834742,4.8939342,0.22904778,13.091059,0.14380942,4.658944,2.3557308,22.890495,1.391731,1.9395199,0.0071758702,12.366471,1.1015059,411,0.2
0.0003,3.087753658924356,2.5627993453967983,0.8365889757972476,2.424321013186638,1.6443858653905743,-0.45708281236390275,-0.0003589770082423153,4.101260074662605e-05,0.005192175,0.038411458333333336,-0.011104943230748177,4.896531,0.23188238,13.092295,0.14645642,4.658848,2.3559098,22.890795,1.3918412,1.9428039,0.0076322216,12.366551,1.101516,412,0.2
0.0003,3.078374078176433,2.5311367097929147,0.8517288629723969,2.378266634222335,1.6880103730711808,-0.4537034088280052,-0.0006491227704827907,3.5129545686629626e-05,0.0071176845,0.0562744140625,-0.0004097869386896491,4.8958807,0.22726956,13.075302,0.14198698,4.6587343,2.356097,22.891098,1.3919544,1.9269778,0.00674603,12.36643,1.1015009,413,0.2
0.0003,3.0865093939309833,2.55991844913009,0.8700692016246762,2.434060802734145,1.6766973599330848,-0.4542701613157988,-0.0009653273926232941,3.1655448009360046e-05,0.0036309666,0.05419921875,-0.011915439739823341,4.8925366,0.23767285,13.077887,0.15181135,4.6586246,2.356279,22.8914,1.3920673,1.92863,0.0086107645,12.36639,1.1014959,414,0.2
0.0003,3.0774889383158137,2.5406532765201724,0.8146199147785056,2.4101977299361046,1.6167375364317964,-0.45524874376133084,-0.0011562571611041979,2.9287727921693357e-05,0.009175859,0.06591796875,-0.017076656222343445,4.8984632,0.23191391,13.065598,0.1464035,4.6585135,2.356474,22.891722,1.3921897,1.9176891,0.0075836936,12.366489,1.1015084,415,0.2
0.0003,3.0707827986002405,2.5256281017045716,0.846288781915685,2.408169191731361,1.6412340723729253,-0.45497725983815535,-0.0014364213348017074,2.757902987988408e-05,0.007361211,0.07184709821428571,-0.01258487906306982,4.8996716,0.2317183,13.066143,0.14618021,4.6584105,2.3566384,22.89199,1.3922949,1.9193279,0.0075329533,12.366407,1.1014982,416,0.2
0.0003,3.0632448741441825,2.5541060425963815,0.8825793297678753,2.4251050500238023,1.6726648706478833,-0.4546226110542193,-0.0016449577260573278,2.63370914588279e-05,0.0056844675,0.07220458984375,-0.0032571828924119473,4.903232,0.23252417,13.063685,0.14697677,4.658284,2.3568509,22.892323,1.3924186,1.9152333,0.007675234,12.366366,1.1014932,417,0.2
0.0003,3.0816542597992793,2.526659418137699,0.810363623276941,2.4054046093345747,1.6074468027941442,-0.4560142341587279,-0.0016836403253061387,2.5329088373382547e-05,0.010607732,0.07964409722222222,0.004725400358438492,4.910159,0.22821422,13.056839,0.14274718,4.6581593,2.357082,22.892689,1.392558,1.9097768,0.006856823,12.366411,1.1014987,418,0.2
0.0003,3.0814166161500314,2.570289693248405,0.8227422534726687,2.4455225838544496,1.6654171469927266,-0.4562888514250517,-0.001660133484256221,2.467404863750744e-05,0.0038664814,0.07490234375,-0.013641147874295712,4.9211316,0.227268,13.06168,0.14186896,4.6580424,2.3572743,22.892998,1.3926777,1.9150213,0.0066726464,12.366378,1.1014947,419,0.2
0.0003,3.132271308687689,2.6558230352105205,1.035174575340552,2.500364381502079,1.83984664148461,-0.44887357484549284,-0.0008088141476036981,9.265518684742347e-05,0.0011635779,0.01123046875,0.0011049519525840878,4.9282513,0.22657987,13.066619,0.1411066,4.65795,2.3578963,22.894005,1.3929485,1.9249365,0.006465821,12.368763,1.1017932,420,0.2
0.0003,3.1197779667244445,2.63162425551131,1.0012812866450749,2.486073638384326,1.8495224045337215,-0.44603879377245903,-0.0007446087111020461,5.3454199985480955e-05,0.004138847,0.027099609375,-0.0061560263857245445,4.930191,0.22025144,13.060481,0.1349898,4.6578603,2.3581696,22.894379,1.3930602,1.9137198,0.005277702,12.3688965,1.1018101,421,0.2
0.0003,3.141315221560058,2.635398438234659,1.010094159210475,2.4963758574771306,1.8318045045341411,-0.4490868303303917,-0.0014674203751686339,4.036773078534376e-05,0.004111866,0.029134114583333332,-0.010999269783496857,4.9295444,0.21764827,13.058789,0.1324909,4.657773,2.358411,22.894693,1.3931569,1.9120296,0.004789675,12.368843,1.1018035,422,0.2
0.0003,3.0974840652840245,2.6705346400565073,1.0111150876541863,2.5153175837178683,1.8420525889452843,-0.4510281137190759,-0.0020574057452904526,3.371184072165079e-05,0.00532555,0.03759765625,0.02598230354487896,4.9325247,0.21575719,13.055454,0.130703,4.6576834,2.3586268,22.894974,1.3932474,1.9092755,0.004456504,12.368634,1.1017776,423,0.2
0.0003,3.11550967582602,2.649007555459008,0.9987817510740284,2.500801514270565,1.8675269420228608,-0.45088121499866246,-0.0023282864945940672,2.9796512126267772e-05,0.0070637194,0.05087890625,-0.001694715698249638,4.93217,0.22322603,13.046915,0.13782924,4.6575828,2.3589115,22.895351,1.3933635,1.9021447,0.005960091,12.368711,1.1017871,424,0.2
0.0003,3.1275694691648335,2.659547170917015,1.0416294400275439,2.500629382174643,1.9125645353690135,-0.44983726476008695,-0.002243105407008746,2.71533497150737e-05,0.0039206985,0.04931640625,-0.019928354769945145,4.932007,0.21866575,13.045501,0.1336625,4.6574717,2.3592134,22.895758,1.3934932,1.8989257,0.005110655,12.368789,1.1017971,425,0.2
0.0003,3.106051180860801,2.6222230804303623,1.0004156401660136,2.495024470703407,1.8652723516601406,-0.4504441798531583,-0.0023292033230453463,2.516623204331024e-05,0.006018443,0.053920200892857144,-0.002676368458196521,4.9397464,0.2179476,13.042717,0.13307287,4.657368,2.359488,22.896118,1.393609,1.8957077,0.005037579,12.368736,1.1017905,426,0.2
0.0003,3.127036346427346,2.6490874527841326,1.0212385325576219,2.515183548724825,1.8529256062864743,-0.4514728623908013,-0.0023946899746079,2.36958013672961e-05,0.003935068,0.0517578125,0.0010970289586111903,4.9428573,0.2174388,13.040306,0.13259323,4.6572547,2.3597856,22.896498,1.3937273,1.8941058,0.004986995,12.368713,1.1017878,427,0.2
0.0003,3.14391338357704,2.629306009452992,0.9836598344643117,2.521540739878775,1.831958697845357,-0.45208246498886084,-0.0025162458607357824,2.250667438690673e-05,0.0042769117,0.050835503472222224,-0.005533128511160612,4.954675,0.2165733,13.048215,0.1318241,4.6571536,2.3600788,22.896887,1.393849,1.9032227,0.0048702043,12.368895,1.1018107,428,0.2
0.0003,3.11811865149736,2.6547286191413972,0.9967773719482017,2.5215010172629753,1.8385617299929358,-0.4529689045622945,-0.002461373838013969,2.1568923784798244e-05,0.006012133,0.054345703125,-0.01541257556527853,4.9496803,0.2171705,13.048652,0.13241956,4.6570544,2.3603394,22.897224,1.3939614,1.9027917,0.0050458913,12.3688345,1.1018034,429,0.2
0.0003,3.1063053371682146,2.499361363232417,0.9599772373843345,2.4303045116113884,1.884070829978702,-0.4440421359613538,-0.0010297324479324743,6.255536936805584e-05,0.0012381864,0.0107421875,0.008900445885956287,4.9604445,0.20793802,13.056451,0.123455785,4.6569533,2.36085,22.897966,1.3941895,1.9138082,0.0031173818,12.37021,1.1019752,430,0.2
0.0003,3.056593089109677,2.502556802258501,0.9629847255893997,2.4274901678479575,1.8761120757190266,-0.44295718101784587,-0.002032894510193728,3.96686449732897e-05,0.0037083218,0.021240234375,-0.011275870725512505,4.9621296,0.20722672,13.047455,0.122849405,4.6568704,2.3612387,22.898523,1.3943806,1.9040045,0.0030693007,12.371029,1.1020778,431,0.2
0.0003,3.0986742029946495,2.485350832509175,0.9745571675287162,2.4144330943231616,1.877418984608132,-0.44129290028164786,-0.0022966521258543557,3.0131531768044322e-05,0.0022466155,0.021158854166666668,-0.004927807487547398,4.964871,0.20840143,13.056665,0.124013446,4.6568027,2.3614745,22.898817,1.3944911,1.9151925,0.0033905848,12.370962,1.1020695,432,0.2
0.0003,3.0937504133374216,2.484075974876685,0.9638604731329636,2.4160667442448664,1.8645477693101744,-0.4392668108921498,-0.0025901366025209427,2.526063072849638e-05,0.0029650237,0.023681640625,0.0006980850012041628,4.97375,0.21012977,13.056581,0.12573183,4.6567264,2.3617063,22.899118,1.3946092,1.9177558,0.0038377086,12.370826,1.1020526,433,0.2
0.0003,3.0610144564174795,2.504544983645446,0.9615031205901274,2.4364588081261553,1.8706799785953918,-0.43823922239243984,-0.002517392940353602,2.2295433660701745e-05,0.005328556,0.0302734375,-0.012682432308793068,4.975581,0.20619334,13.062353,0.12187229,4.6566353,2.3620076,22.899504,1.3947587,1.9198664,0.0030434153,12.370853,1.1020563,434,0.2
0.0003,3.065499821250076,2.502203070880956,0.9209575788820239,2.4320392346532733,1.8149622038544262,-0.4388475514327486,-0.002654667838214664,2.0316119758945206e-05,0.0020259959,0.027913411458333332,0.00824700016528368,4.982731,0.20653366,13.069224,0.122247115,4.6565695,2.3622472,22.899809,1.3948708,1.9280245,0.0032260094,12.370843,1.1020551,435,0.2
0.0003,3.101660660526245,2.4769665377622165,0.9253322611042872,2.404013259447904,1.8548358616742227,-0.4388414383200662,-0.0025303945180244875,1.888556235485339e-05,0.006591914,0.036411830357142856,-0.005417074076831341,4.98424,0.20873234,13.069438,0.124373354,4.6564794,2.3625329,22.900173,1.3950135,1.9265596,0.0037648943,12.370811,1.1020514,436,0.2
0.0003,3.103976021040768,2.457547008772432,0.9466734641053709,2.403269955606249,1.878166784865898,-0.43885693431366235,-0.0026360540914538433,1.7789929493972068e-05,0.0013996947,0.0330810546875,-0.0033064044546335936,4.9830284,0.21214367,13.072825,0.12771462,4.6564083,2.3627887,22.90049,1.3951285,1.9344873,0.0045385514,12.370879,1.1020601,437,0.2
0.0003,3.0791047941356604,2.499587442208532,0.9846340434802588,2.428662425989061,1.908323628117493,-0.437028621426887,-0.002682556390936952,1.6941738455974093e-05,0.0036980617,0.03407118055555555,-0.016542017459869385,4.9794436,0.20916268,13.065601,0.12484578,4.6563277,2.3630686,22.90084,1.3952624,1.9266369,0.0039566723,12.370901,1.102063,438,0.2
0.0003,3.069331886347422,2.4630883286581033,0.9606301820000754,2.4033826803037184,1.872259815601254,-0.43667491069063546,-0.0026239910621370655,1.630435812955966e-05,0.0026619849,0.0333984375,-0.0028588122222572565,4.9805126,0.21290405,13.068267,0.12853862,4.656244,2.363337,22.901165,1.395387,1.9280231,0.0048150653,12.37079,1.102049,439,0.2
0.0003,3.066935023176357,2.5553668263447227,0.9317990374417525,2.4533727214881154,1.8583707133126302,-0.4389555752277374,-5.453845369629562e-05,3.1155498049884045e-05,0.0004357967,0.0029296875,-0.0007726493058726192,4.9850693,0.215552,13.083513,0.1310984,4.6561594,2.363855,22.901876,1.3956112,1.9489682,0.005357596,12.372265,1.1022338,440,0.2
0.0003,3.0803647212124314,2.5607113650074615,0.954202859026982,2.4304678598311975,1.898586929926954,-0.4268112415447831,-0.0012094414232706185,2.0183682408969617e-05,0.003525373,0.019775390625,0.0165812186896801,4.9906254,0.21756686,13.101128,0.1330763,4.656089,2.3641431,22.902243,1.3957342,1.9684808,0.005735376,12.372556,1.10227,441,0.2
0.0003,3.0452791393981316,2.568731760006777,0.9896432532500936,2.4205332796326195,1.9354439218106492,-0.4222824154421687,-0.0014718140228069387,1.6282082962485827e-05,0.0032323943,0.02490234375,-0.006797118112444878,4.9863834,0.21467407,13.093538,0.13023491,4.656024,2.3643467,22.90249,1.3958201,1.9581406,0.0051062107,12.372511,1.1022645,442,0.2
0.0003,3.087339704362301,2.5572994822157495,0.9643377193911653,2.4296694607456475,1.8701939470123052,-0.42027626279741526,-0.001827415801017196,1.4308394241879796e-05,0.0049860026,0.0313720703125,0.008560768328607082,4.9941874,0.21953878,13.098668,0.13492918,4.6559606,2.3645804,22.902773,1.3959142,1.965526,0.0060275067,12.372564,1.1022714,443,0.2
0.0003,3.0651828546300663,2.5650791697899717,0.9757912272028166,2.4192977543685235,1.9041875106837778,-0.4184118138626218,-0.0017501715512480587,1.3165474302923031e-05,0.0043680407,0.034765625,-0.004279620945453644,4.9998517,0.22055472,13.10277,0.13586949,4.655897,2.3647742,22.903002,1.395994,1.9688166,0.0061695143,12.372421,1.1022534,444,0.2
0.0003,3.0515187361925116,2.531631748460069,0.9521764822280085,2.4235325507782974,1.8956267687224908,-0.41844560966516536,-0.001760381872979148,1.2371395972839613e-05,0.0039759506,0.035807291666666664,0.004344302695244551,5.005796,0.21703199,13.11391,0.13243236,4.6558366,2.364998,22.903269,1.3960868,1.9769341,0.0054096226,12.372519,1.1022657,445,0.2
0.0003,3.0629901813210787,2.5176099734784794,0.9232922219337695,2.4051435959123957,1.8623886349910328,-0.41844099493963377,-0.0017524351278552786,1.1821533543557702e-05,0.0020241812,0.03362165178571429,-0.008718484081327915,5.007947,0.21769448,13.11461,0.13304102,4.655765,2.3652327,22.903551,1.396187,1.9794348,0.0055351574,12.372488,1.102262,446,0.2
0.0003,3.0400332152107064,2.556371197737654,0.9706042519818441,2.421383473654407,1.889227413144149,-0.4179249693406746,-0.0016865233328644536,1.1422270475236473e-05,0.006926721,0.0384521484375,0.01421778742223978,5.0037866,0.2217365,13.124692,0.13700867,4.6556926,2.3654773,22.90383,1.396284,1.9874228,0.0063165105,12.372439,1.1022561,447,0.2
0.0003,3.104805678334762,2.55788639866185,0.9736562742306794,2.4362934927868882,1.908806296350083,-0.41757325269281864,-0.0016306170267246973,1.111153743396345e-05,0.0034958916,0.038031684027777776,0.0025614278856664896,5.0063386,0.21276739,13.129617,0.1282671,4.6556225,2.3656936,22.904076,1.3963699,1.9925551,0.004429068,12.372402,1.1022515,448,0.2
0.0003,3.035940486987462,2.525811039280031,0.9544854396555389,2.420312167716862,1.8841501762268926,-0.4167230254039168,-0.0016358353102987166,1.085208987490205e-05,0.0056104804,0.040234375,0.0009991665137931705,5.0054026,0.22007927,13.125567,0.13519289,4.6555524,2.365928,22.904346,1.3964655,1.9879733,0.005844585,12.372425,1.1022545,449,0.2
0.0003,3.034834066425277,2.467453559848671,0.970359460152743,2.385040069426143,1.9039411010529244,-0.4169753026217222,-0.00033334625186398625,4.940772723216469e-05,0.0017884977,0.00927734375,-0.00866292417049408,5.021731,0.21208681,13.1437,0.127369,4.6554413,2.3665254,22.905144,1.3967274,2.0074494,0.004206324,12.374565,1.1025224,450,0.2
0.0003,3.0503836023077078,2.4799108431459276,0.982388078153832,2.3935877317650966,1.9181389525970751,-0.4096678555943072,-0.0003913025720976293,2.991789911277465e-05,0.0033116655,0.0205078125,0.00910668633878231,5.024757,0.21289948,13.150172,0.128171,4.6553316,2.3666592,22.905285,1.3968087,2.0150564,0.004424532,12.373756,1.102421,451,0.2
0.0003,3.0627356172085767,2.4889403468846263,0.9784931734871927,2.3999005335286197,1.9249651435788682,-0.4054253383850058,-0.0003425813580785568,2.1720059057391456e-05,0.0016037379,0.018229166666666668,-0.0067813643254339695,5.0286083,0.22041546,13.158808,0.13537833,4.655219,2.3669767,22.905655,1.3969568,2.0246665,0.0059748036,12.373841,1.1024317,452,0.2
0.0003,3.052585687156688,2.4695233883418544,0.9609970782317654,2.3838219790389936,1.902745936288015,-0.4029542370699346,-0.0006287245778366923,1.7545474868541078e-05,0.003751231,0.0225830078125,-0.002593699377030134,5.033167,0.21592802,13.167477,0.13103524,4.6551003,2.3673027,22.90603,1.3971076,2.03148,0.0050782175,12.373872,1.1024356,453,0.2
0.0003,3.037707750643691,2.5153345323488536,1.0056390753306879,2.393113691758586,1.9376770628160878,-0.4023088851943612,-0.000740579012199305,1.5059401340522527e-05,0.0041501597,0.026953125,0.0039061170537024736,5.0372357,0.21828112,13.166977,0.13328412,4.6549654,2.367654,22.906433,1.3972715,2.0307007,0.0056065926,12.373837,1.1024314,454,0.2
0.0003,3.0290014087105464,2.4445377262533823,0.9546511216766861,2.3657480015677455,1.8799651505844708,-0.40266043273732066,-0.0007880132616264746,1.3423601122516024e-05,0.0031793471,0.027425130208333332,-0.003312237560749054,5.043331,0.21710093,13.180946,0.13214491,4.6548476,2.3679788,22.906807,1.3974223,2.0438755,0.0054230774,12.37392,1.1024418,455,0.2
0.0003,3.043047417130813,2.475636217032368,0.9765252687971302,2.403214535262304,1.9228358743516778,-0.4027629205957055,-0.0009401239762415311,1.2264845805378042e-05,0.0029120229,0.027204241071428572,-0.005785535555332899,5.0494637,0.21553275,13.185391,0.13068056,4.654722,2.3682854,22.907145,1.3975682,2.046908,0.005155329,12.373717,1.1024164,456,0.2
0.0003,3.0340691011895156,2.476555124639061,0.9566519011815374,2.4042059211342166,1.8830904242593531,-0.4033577173249796,-0.0007169840810092865,1.1463683406987002e-05,0.0051279934,0.0335693359375,-0.0036142501048743725,5.048316,0.22748244,13.191214,0.14206055,4.654605,2.3686385,22.907547,1.3977236,2.0535052,0.007520234,12.373985,1.1024499,457,0.2
0.0003,3.075914155979027,2.5032016654213387,0.9277985227655108,2.4013057685879735,1.8487430920872274,-0.40359719635711777,-0.0007847602990093745,1.0774465080329617e-05,0.0021952004,0.031901041666666664,-0.01438793446868658,5.058533,0.2174545,13.207241,0.13246986,4.654483,2.3689516,22.907888,1.3978668,2.0672865,0.0055927546,12.3739,1.1024393,458,0.2
0.0003,3.0598808029848428,2.4629637796803068,0.9616672202341909,2.3799961335535214,1.8855857538804932,-0.40318715907633307,-0.0008637521576019935,1.0196864312206345e-05,0.0027623784,0.031396484375,-0.004178751725703478,5.065051,0.22440664,13.217749,0.13904631,4.654346,2.3693078,22.908272,1.3980305,2.080154,0.0069331196,12.3737955,1.1024263,459,0.2
0.0003,3.0629915101100105,2.558690257031833,1.0029603669679594,2.447680651543818,1.8426529116109354,-0.41581656597554684,0.0010335745464544743,3.760275737363372e-05,0.0005308575,0.00146484375,0.0015297294594347477,5.0737624,0.22134002,13.238733,0.13613611,4.6542253,2.369822,22.908844,1.398231,2.0979311,0.0063791783,12.374683,1.1025375,460,0.2
0.0003,3.0670018302753768,2.509282368114885,0.9624816871262138,2.408627818954327,1.8369244334375652,-0.40730707067996264,0.00043525903311092407,2.3137496881986408e-05,0.0006340061,0.002197265625,-0.0024472386576235294,5.064121,0.22334701,13.274557,0.13795272,4.654148,2.3701444,22.909199,1.398356,2.1316144,0.0067937416,12.375062,1.1025851,461,0.2
0.0003,3.068971546195435,2.5306674681344474,0.9545410613144434,2.4217951027125797,1.8072618697586034,-0.40312401360521716,3.932377633949121e-05,1.687884868791419e-05,0.000745365,0.0029296875,0.0021095373667776585,5.0676036,0.2211946,13.307622,0.1359311,4.654069,2.3703814,22.909449,1.3984479,2.1592503,0.0064321905,12.375005,1.102578,462,0.2
0.0003,3.0613528464406055,2.548143360414866,0.9302741883928966,2.4232228192273286,1.7761008802969154,-0.39956504688598216,-0.00017676365496299695,1.376372107131374e-05,0.0020035221,0.007080078125,0.0012556525180116296,5.061552,0.2240863,13.327182,0.1386355,4.6540027,2.3705904,22.909662,1.3985238,2.175116,0.006992161,12.374963,1.1025728,463,0.2
0.0003,3.0965661761911947,2.524824089234753,0.9126707500970915,2.444758736255226,1.7440954724228348,-0.39989826660603284,-0.00029344421491259707,1.190502238728186e-05,0.0019372476,0.00947265625,-0.0080172223970294,5.0502863,0.22625226,13.34451,0.1407464,4.653933,2.3708231,22.909904,1.39861,2.1876004,0.0074095647,12.375029,1.1025813,464,0.2
